第一套人民币估值四百多万 全国不超过10套广东曾发行与人民币等值的本票缘何40多天就被叫停？世界上还有面值100万亿的纸钞，这是哪个国家？若有人家里藏有中国第一套人民币，就等于坐拥400多万。近日，广州货币金融博物馆新馆正式开馆。周一至周五开放，联系电话37216839，每月还会设免费开放日。流通40天的纸币现值20万广州货币金融博物馆位于天河区龙洞的广东金融学院院内。博物馆收集了古今中外不同历史时期的3.5万余枚货币。在展馆现场，记者惊奇于一套1985年广东省发行的相当于人民币功能的“本票”。历来人民币只能由中央银行发行，缘何广东能发行？原来，上世纪80年代初，广东是改革开放的前沿阵地。当时我国人民币最大面值是10元，已满足不了人民币流通的需要。为了满足市场流通需要，广东省人民银行首先印制了面值100元、50元的本票，与人民币等值使用，但由于当时我国第四套人民币50元、100元券尚未发行，百姓使用颇有不便，该本票仅流通40余天就被叫停回收了。目前这套“本票”收藏市值高达20多万元。中国首套人民币仅10套“如果谁家里有中国第一套人民币全套版，就等于坐拥400多万。”展览现场，发行时间较短，全国不超过10套的中国第一套人民币备受关注。“如果家中珍藏的是印有蒙古包、木马图、骆驼队等图案的纸币，仅一张的市值就高达60万元，这些可是整套货币的票胆。”馆中工作人员对记者如是说。1948年12月1日，中国人民银行在河北省石家庄市成立，同日开始发行统一的人民币。由于第一套人民币诞生于解放战争的特定历史时期，处于战争环境中，因此它是在各个地区分散设计、制版印制和就地发行的，也正因为如此，这套人民币版别很多，面额差别很大，印制质量也是差参不齐。记者在现场看到，这套人民币有12种面额、62个版别，最小面额1元，最大面额50000元，具有明显的战时货币的特征，该套人民币从1948年12月1日开始发行，至1955年5月10日停止流通。广东金融学院博物馆馆长吴文忠介绍，品相全新的第一套人民币在全国不会超过10套。即使在收藏市场上已基本绝迹，但广州货币金融博物馆拥有全套。是2000年旧馆开馆时，学校从一个老收藏家处所得，因为是半捐赠性质，所以当时花费仅38万元。“这可以算是我们的‘镇馆之宝’。”吴文忠说。记者在展厅看到，博物馆收集到一张津巴布韦最大面额的纸币，这也是目前世界上最大面额的纸币，面值达到100万亿元，吴文忠说，它仅相当于三元人民币！记者还看到另一张曾是世界上最大面额的纸币为南斯拉夫面额5000亿的第那尔纸币，可是这张面额大得吓人的纸币在当时只够买包烟。	财经
中国足球彩票第08058期胜负游戏14场完全交战记录黑山队VS爱尔兰队两队在历史上无交锋战绩。立陶宛队VS奥地利队两队在历史上只交战过1场，在92年的一场友谊赛中奥地利在主场4比0大胜对手。芬兰队VS德国队两队(包括前西德)在历史上交战过20场，芬兰队1胜4平15负完全处于劣势，进15球失76球；其中在主场3平9负未有胜绩处于下风，进11球失37球。土耳其队VS比利时队两队在历史上交战过7场，土耳其队2胜3平2负与对手平分秋色，进12球失12球；其中主场1平1负未有胜绩处于下风，进2球失4球。瑞典队VS匈牙利队两队在历史上交战过39场，瑞典队13胜10平16负处于下风，进35球失15球；其中主场8胜8平3负占据绝对优势，进39球失29球。冰岛队VS苏格兰队两队在历史上交战过4场，冰岛队4战全负处于下风，进1球失8球；其中主场2战全负处于下风，未进球失3球。阿尔巴尼亚队VS马耳他队两队在历史上交战过5场，阿尔巴尼亚队3胜1平1负占据优势，进9球失3球；其中主场2战保持全胜战绩占据优势，进6球未失球。北爱尔兰队VS捷克队两队(包括捷克和斯洛伐克)在历史上交战过4场，北爱尔兰队2胜2负与对手平分秋色，进4球失5球；其中主场只在01年世界杯预选赛中以0比1不敌对手。克罗地亚队VS英格兰队两队在历史上交战过5场，克罗地亚队2胜1平2负与对手平分秋色，进8球失9球；其中主场只在06年欧洲杯预选赛中以2比0完胜对手。葡萄牙队VS丹麦队两队在历史上交战过9场，葡萄牙队7胜1平1负占据绝对优势，进20球失9球；其中主场4战保持全胜战绩占据优势，进9球失1球。乌拉圭队VS厄瓜多尔队两队在历史上近20年中交战过13场，乌拉圭队9胜6平3负占据绝对优势，进27球失18球；其中主场5胜2平保持不败战绩占据优势，进15球失5球；其中在世界杯预选赛中乌拉圭主场3胜1平保持不败战绩占据优势，进10球失3球。巴西队VS玻利维亚队两队在历史上近20年中交战过9场，巴西队6胜1平2负占据优势，进27球失9球；其中主场4战保持全胜战绩占据绝对优势，进20球失1球；其中在世界杯预选赛中巴西主场3战保持全胜战绩占据优势，进14球失1球。阿联酋队VS沙特队两队在历史上近20年中交战过16场，阿联酋队3胜5平8负处于下风，进10球失21球；其中主场1胜3平2负稍处下风，进6球失8球。卡塔尔队VS巴林队两队在历史上近20年中交战过14场，卡塔尔队4胜6平4负与对手平分秋色，进11球失10球；其中主场3胜3平2负稍占上风，进7球失5球。(永明)	彩票
《非诚勿扰》票房飙红 冯小刚的麻药起效了(图)今年似乎没有什么赔钱的国产电影，小片小赚，大片大赢，真是印证了“经济越低迷，娱乐越繁荣”的说法儿。岂止是繁荣，简直是癫狂，再烂的电影都有大把观众抢票入场，再没人提“电影票太贵了”；再烂的笑料都有万千观众笑破肚皮，再没人提“电影终究是一种艺术”……堪称“21世纪之怪现象”。等到全中国最有票房号召力的导演冯小刚的最新贺岁喜剧《非诚勿扰》一登场，更是票房飙红势如破竹：首周末狂收8000万，远超《梅兰芳》的4218万，比“十一”档的魔幻大片《画皮》的5100万也遥遥领先，甚至比他去年吸金如土的《集结号》还要高出1000万，创造本年度首周末票房最新纪录。业内人士据此预测，《非诚勿扰》的最终票房很可能高于此前1.5亿的普遍预期，最终向两亿大关发起猛攻。观众们当然没疯，只是实在太累了太闷了太无聊了太失落了太抑郁了，所以才会“花钱图一乐”，哪怕皮笑肉不笑也算宣泄了释放了，您要是再耍得稍微高明点儿有智慧点儿，他就自High得五迷三道非要把你当精神导师不成了。冯小刚就是这种意义上的导师，《非诚勿扰》就是这种略略高明的电影，搁一块儿，足够了，还有比花上这几十元儿更价廉物美的松快法儿吗？冯小刚比谁都明白，他说：“《非诚勿扰》其实就是一针麻药——最后多麻药啊，股市全飘红了。我就是想让大家到电影院里看了以后乐一下子。”“看着不累”，足矣《非诚勿扰》上映后，得到影评人和影迷极其两极分化的评论。赞的夸它“表面上是喜剧，骨子里是文艺片，关于中年男人的孤独情怀的表达十分感人，堪称冯小刚创作上的一次突破，是商业与艺术的优良结合”；贬的说它“喜剧俗套，笑料生硬，强加的所谓文艺情怀又是那么的没头没脑、顾影自怜”。冯小刚对这些情怀的揣测或许并不介意，他更担心负面评论对票房的影响。因为一条负面新闻，冯小刚一夜难眠。他的助理说：“他就在意票房。”一夜难眠的冯小刚或许高估了所谓的负面评论及消息对电影票房的影响。事实上在中国电影的体系和市场内，影评完全无法起到对观众的引导作用，更多只是自娱自乐，又或是背离电影蓄意谩骂或忽悠的自我炒作。无论是专业的推荐、诚意的批判还是违心的盛赞、恶意的怒骂，最终起到的唯一作用都是帮影片打广告、赚吆喝，百分之九十的观众只被关键词在网站、平媒和电视上的出现率、出镜率所引导，他们不止是盲从，甚至不过大脑。“影评无用”、“谩骂无害”，冯小刚或许也早已心知肚明，他只是对票房过于心忧敏感了，作为投资方的股东之一，他不能让这部略有个人表达的尝试之作在票房上重蹈《夜宴》的覆辙，所以他难以容忍类似《夜宴》时的恶评，而事实上《夜宴》在当时的较低票房根本与漫天恶评无关，可能只与影片类型、演员选择有关：那时大多观众还是无法信任并接受冯小刚+葛优联手创制出的古装武侠悲剧。冯小刚对票房的敏感不能以片面的唯利是图来定性，甚至合情合理、无可厚非。事实上中国电影目前的创作环境迫使绝大多数导演都“唯利是图”，因为十之八九的个人表达与题材都不容许被拍摄，艺术创作的手脚被牢牢捆缚甚至自断其臂，只有票房指标才能证明他们的实力与价值，他们最大的功能就是谄媚观众娱乐大众，长此以往，大众养成了花钱买笑、排斥艺术的习惯，在影院里都成了抱着爆米花筒呵呵傻笑的痴呆儿。所以冯小刚就连《非诚勿扰》里到底有什么个人情怀都懒得跟记者和观众细说了，只以泛泛且卖弄的“浪漫”一言以蔽之。所以《非诚勿扰》中葛优饰演的秦奋才有那么多的欲言又止与感伤莫名，他在小教堂里的大段忏悔也虚晃而过避重就轻——冯小刚真要是抡圆了拍实了扎深了，这电影还能不能上，天知道。所以冯小刚更愿意这么评价自己的电影：“这电影能落个‘行，看着不累’的口碑，就行了。有观众给我撑腰就够了。”	娱乐
留学英国新宠：啥专业最受学生青睐以往，学生报考英国的艺术设计类专业多锁定在平面设计、服装设计等传统产业上，而相关统计数据显示，越来越多的学生对“珠宝设计”表现出极大的关注度。据金世达留学专家戴琼介绍，这主要是源于中国珠宝设计专业人才走俏。由于珠宝首饰品市场日益繁荣，人们不再满足于珠宝首饰的保值作用，对其设计、造型要求也越来越高。珠宝专业为何走红戴琼介绍说，从留学国家的申请办理情况来看，英国越来越成为中国学生学习珠宝设计专业的首选国家，其文化艺术色彩非常浓厚，是名副其实的艺术天堂，周大福、周生生均源于伦教。戴琼介绍，英国大学设有珠宝设计类的课程相对不多，在择校时，学生要考虑到很多因素，例如课程设置、学校设施，包括提供的工具和材料、大学是否提供实习机会、以及大学的地域气候和学费。还要根据自己的兴趣、未来职业发展方向和经济实力来综合考虑去读哪一所大学。应注意的问题关于学习珠宝设计专业，戴琼介绍到，学生除了学习专业知识和提高实践技能以外，也要注重培养自己的商业推销意识，并且了解知识产权方面的法律知识。做设计一行，人们特别要懂得如何保护自己的独特性。另外，也要注重锻炼语言表达能力，你要能把自己的创意展现出来。英国60%的珠宝设计师都聚集在伦敦，这些设计师来自世界各地，每年至少有两次大型的国际珠宝展，每次都会吸引来自100多个国家的知名展商和个人企业，而且展出的珠宝首饰确实让人惊叹。在英国自己寻找实习单位相当难，毕竟要到珠宝店或珠宝加工厂、工作室、拍卖行一类的单位实习，没有推荐很难被接纳，因为接触贵重宝石、装饰品等物，必须要赢得雇主的信任。如果大学与一些单位有联系，安排实习的可能性会大些。	教育
揭秘：让人瞠目结舌的人体彩绘(组图)英国伦敦，电子化人体绘画已经到了出神入化的地步。想要把自己的身体变成集成电路吗？现在已经不是幻想了，只要利用电子化的人体绘画工具，短时间内就可以完成一个艺术作品，并且对我们的皮肤无害。多亏了皇家艺术学院的天才们，这个可洗的画作目的是用来展现艺术，潜能无限。无毒的墨水直接作用在肌肤表面可以创意自定义的集成电路。这个新奇的创意只要一个小刷子、一瓶胶水和喷雾就可以完成。电子化人体绘画电子化人体绘画只要一个小刷子、一瓶胶水和喷雾就可以完成电子化人体绘画只要一个小刷子、一瓶胶水和喷雾就可以完成电子化人体绘画	教育
香港票房(6.8-6.14)：《星际迷航》扭转迷局新浪娱乐讯 中国香港地区上周(2009年6月8日-6月14日)电影票房排行榜出炉，好莱坞科幻电影《星际迷航》扭转上周在票房战上的劣势，无论在一周票房排行还是周日单日票房排行榜单上都位列冠军。上一周的香港票房，因为《星际迷航》、《终结者2018》都未能取得如期的成绩且下一部高概念大片《变形金刚2》还要等到下周四才上映，市场收入低迷的几乎可以相比于春季档的普通日子——前十名的票房累计只有大约1400万港元，仅仅相当于去年同期票房的前两名的累计成绩(去年同期，《纳尼亚传奇2》、《欲望都市》分别取得908万、530万港元，而前十名的票房累计大约2200万港元)。本周四虽然将会上映七部新片，但前景也不妙，而很多观众都在等待着即将上映的《变形金刚2》及《哈利-波特6》吧。(一)概述：《星际迷航》扭转迷局，《天使与魔鬼》突破2000万(二)新片：《时尚先锋香奈儿》与女性观众(三)《荡寇》：主流影院的艺术片(四)本周开画：孟汉娜的超速绯闻表1：香港票房一周排行榜(2009年6月8日-14日)表2：香港票房周日排行榜(2009年6月14日)(一)概述：《星际迷航》扭转迷局，《天使与魔鬼》突破2000万在周四的开画日时尽管《星际迷航》以大约3000万港元的差距稍微逊色于新片《时尚先锋香奈儿》，但无论是一周票房排行还是周日单日票房排行，《星际迷航》都扭转了票房战上的劣势而成为冠军，累积票房为716万港元。因为在《变形金刚2》上映前香港市场还有一定的空档，《星际迷航》的最终票房预计在900万到1000万之间。而《天使与魔鬼》截止于周日时累计已经2025万港元，成为本年度继《悬崖上的金鱼姬》、《返老还童》、《贫民富翁》、《博物馆奇妙夜2》后第五部票房突破2000万港元的外语片，不过最终票房可能仅是在2100万港元左右；倒是《博物馆奇妙夜2》目前累计2643万港元，暂时的成为今年来的票房冠军。至于上映之前备受期待的《终结者2018》，在口碑所累之下累计1648万港元，估计还能取得150万港元左右而达到1800万，而只是与《未来战士3》几乎相持平——后者在2003年在香港上映取得1797万港元的成绩。(二)新片：《时尚先锋香奈儿》与女性观众时尚，对于大部分现代都市女性来说几乎都是一个很有吸引力的诱惑，而素以“造梦”为母题的电影，不时的以时尚为题材，《欲望都市》、《时尚女魔头》……即使是香港电影，《最爱女人购物狂》、《嫁个有钱人》、《游龙戏凤》等也都是讲述一个个“造梦”的时尚故事。可可-香奈儿则是时尚界的“女王”，自从八十年代初就已经有电影作品《香奈儿的一生》(Chanel Solitaire)讲述这位广为人知的时尚女士的故事，如今讲述其少女时期至在时装界崭露头角的影片《时尚先锋香奈儿》也在香港上映，首映日便成为了单日票房冠军。影片讲述从孤儿院走出来的可可，她的生活贫困，也没有人事关系，接受的教育程度也不高，但在浪迹于酒廊卖唱时遇到了她生命中至关重要的两个男人，并从此写就了她一生的传奇……影片由Chanel品牌的“老佛爷”卡尔-拉格菲尔德担任顾问并赞助了百年设计草图，并由两度获得法国凯撒大奖的设计师凯瑟琳-莱特瑞尔担任服装设计，使得影片出来的效果更有可看性，口碑也不错，如一位观众评论“故事说得平淡、自然，让人看得舒服，没有过分戏剧化。最煽情一幕亦不过是后段女主角coco悲恸落泪的一个两三秒镜头。感情线表达含蓄，正如coco个性倔强、不轻易流露温柔一面，爱抚场面亦好像刻意删短。电影高潮正是最后一幕chanel时装秀，似乎是coco思念爱人触发创意灵感爆发的成果。Audrey tautou演绎有点愤世、自我中心而有理想的角色，驾轻就熟”。而影片在香港市场可以在首映日成为冠军的另一个重要因素就在于，其对女性观众的吸引力。在传统的市场里，女性市场往往是隐性的、不可见的，如香港六十年代后期来的主流电影，几乎都是男性动作片或者喜剧片，即使是在今年年初卖座的《家有喜事2009》中，女性角色依然是被过于简单化的处理为“剩女”般的丑角或者“圣女”般的象征，又如去年年底叶念琛的《绝代双娇》、邱礼涛的《性工作者2：我不卖身我卖子宫》里虽然是以女性角色为主角却缺乏对于她们的有血有肉的描写，但实际上近几年不少影片影片赢得票房与口碑都多多少少的与其对女性的关注有关，如电影版的《欲望都市》、《魔法奇缘》等。这些说明了女性市场还有很大的潜力，毕竟，不少的女孩子去看电影都会有同伴一起。不过，值得注意的是，这里所说的女性观众往往是少女或者是三十岁以下的女性观众，那些“师奶”们更可能的是在家看电视看家长里短——与《时尚先锋香奈儿》同日上映的《口是心非》，其女主角朱丽叶-罗伯茨所吸引的更多是师奶，而不是奥黛丽-塔图般的“少女”杀手，难免在市场上吃亏，而以其156万港元的首映累计票房看，恐怕最终只有250万港元左右。(三)《荡寇》：主流影院的艺术片短片与纪录片出身的余力为，其电影履历里至今最值得称道的大概是担任《千言万语》(许鞍华导演)、《小武》、《站台》、《世界》(都是贾樟柯的作品)等影片的摄影吧，而他自己执导的故事长片，《天上人间》固然取材于香港回归后纷涌而入的160万新移民(以内地移民香港的为主)，却因为不断的玩弄技巧风格而忽略故事本身，在香港本土仅是取得19万港元的票房，口碑也一般般；如今的《荡寇》，依然是走着艺术片的路线，尽管被安排在港产片的主流院线新宝院线上映并周日上映大约90场，首映四天累计票房也仅有24万港元，甚至差点被挤出票房榜。由骄阳电影公司出品制作的《荡寇》(还记得2006年骄阳成立后信誓旦旦的要在多少年内投资多少钱拍多少港片，但现在回望离那目标还有天壤之别)，讲述一对在巴西卖假货为主的华人父子，因为其生意被台湾帮侵吞而儿子也被好友出卖，父子俩只好踏上了逃亡之路……影片曾在去年入围角逐威尼斯金狮奖，但上映时因为其过于风格化的叙事及屡次出错的英文字幕，而引起一些观众中途离场或者看完后不断的报以嘘声，而在香港本土上映后口碑也很不理想，既有在雅虎电影论坛上的一颗半星的平均评分，也被影评人Ryan评论其“在镜头运用上极为上乘，可是电影在其他层面却留下一个极低的分数。当中演员表现、剧本、人物描写等一部电影最基本的项目均竟取得几乎是零分的情况，令到一部电影沦落成为一部只看画面的动画图册，再加上不知几多国的语言拼合一起，观众在欣赏美丽的摄影看厌后，便开始被其不明解的剧情及语言而感到疲倦，而极为缓慢的节奏更成为了一部让观众收藏以在无法入睡时看来安眠之作”。影片得以在主流港片院线上映多场，可见影院并没有因为其过于注重个人艺术风格而忽视它，但这也暴露出了一个问题，就是主流港片院线在拍片方面的难以持续性——即使是最近的暑假档，下一部港片《矮仔多情》则要等到6月25日才上映，再下一部也是相继半月，即7月9日的《杀人犯》。而在这差不多一个月时间里，《荡寇》及《矮仔多情》这两部港产片能够带给影院多少的票房收入，还是一个问题。(影评人出身的翁子光，其导演的三级片《明媚时光》，则将在6月25日安排在百老汇电影中心做小规模上映。)另外，5月25至6月21日，香港还举办了“香港独立电影回顾与展望”，其期翼“将独立电影带给香港的年轻新力量”，展映影片包括崔允信的《忧忧愁愁的走了》、谭国明的《七月好风》、黄精甫的《福伯》、陈耀成的《情色地图》、游静的《好郁》、余力为的《明日天涯》等。(四)本周开画：孟汉娜的超速绯闻在如火如荼的暑假档，一些中低成本制作或者吸引力不足的影片可能会为了避免与大片进行正面的冲突而改变档期，但也有一些影片见缝插针似的安排在大片上映之间的比较空暇的档期上映，如本周四(6月18日)，便有七部作品同日上映，试图在《变形金刚2》上映前争取一定的票房，只是战绩是成是败则不大乐观。车太贤主演的韩国剧情喜剧片《超速绯闻》(Scandal Makers)日前在韩国上映并取得不俗的票房与口碑，不知是否可以突破全智贤的《最后的吸血鬼》的颓势——车太贤与全智贤当年合作的《我的野蛮女友》曾以约1410万港元的香港票房赢得香港市场外语片票房榜的第九名，加上随后上映的《我的老婆是大佬》而在香港刮起一股“野蛮”风，不过后来全智贤与刘伟强联手的《雏菊》仅是取得328万港元的香港票房，而车太贤的改编日本小说与电影的《我和我的女友》(改编于《在世界中心呼唤爱情》)仅有110万港元的票房。同日上映的日本电影《谁来守护我》(Nobody To Watch Over Me)，则是一部结合传媒的惊悚片。另外上映的五部欧美电影包括曾经参加柏林电影节主竞赛单元的三级片《黑冰》(Black Ice)、哈里森-福特主演的悬疑片《穿越国境》(Crossing Over)、达斯汀-霍夫曼与艾玛-汤普森联手的剧情片《哈维的最后机会》(Last Chance Harvey)、翻拍经典作品的惊悚片《康涅狄格鬼屋事件》(The Haunting in Connecticut)，以及音乐片《汉娜-蒙塔纳》(Hannah Montana The Movie)。阿木/文	娱乐
热情雍容的客厅(图)高朋满座，不亦乐乎——热情雍容的客厅客厅的轮廓以斜插竹杆、砖体屏风划分，豪华的欧式吊灯与热情洋溢的“威尼斯春天”系列地砖上下呼应，真皮沙发套装，硬木茶几，墙面是由墙壁上凹凸混铺的瓷砖和茶色的反光镜片巧妙的穿插。整个客厅活泼而不炫乱，更显现代风尚，无论新朋旧友皆可由衷感受到主人的热情好客与雍容大方。 	家居
贺岁金条身价8年涨两倍(图)想要购买兔年贺岁金条的市民又该出手了。记者昨日获悉，兔年贺岁金条从今天开始办理预订手续。受金价上涨带动，兔年贺岁金条的预订价格为每克300元，创出贺岁金条发行以来的新高，8年时间，贺岁金条身价涨了两倍。贺岁金条由于同时具有生肖纪念、投资、收藏等多重功能，自从8年前羊年贺岁金条问世以来，就一直受到市民的热情追捧。据已经是第九年销售贺岁金条的天津宝华工贸中心有关人士估计，从羊年到虎年，贺岁金条在本市的总销量已经超过1吨。而每年办理贺岁金条的预订手续，实际上就是一场贺岁金条争夺战。“这几年贺岁金条都是供不应求。虎年贺岁金条总共卖出了120多公斤，兔年贺岁金条现在我们拿到的份额不到100公斤，还在联系货源，争取多进一些。”宝华工贸中心人士告诉记者。据了解，新近成为中国金币总公司特许经销商的天津宝泉投资有限公司今年也将参与兔年贺岁金条的销售。由于今年以来金价再次创出新高，近来一直站在每盎司1300美元之上，即将销售的兔年贺岁金条身价也创出贺岁金条问世8年来的新高。此次宝华和宝泉两家经销商都将兔年贺岁金条的预订价格定为每克300元。而兔年贺岁金条的实际销售价格将根据金条发行当日的金价确定，市民购买时还将根据销售价多退少补。据了解，贺岁金条自羊年开始销售以来，只在牛年曾出现降价，此外身价一直走高。羊、猴、鸡、狗、猪、鼠、牛、虎各年的贺岁金条销售价格分别为每克94元、104.5元、125.5元、134元、175元、222元、209元和288元，而现在兔年贺岁金条的预订价格已经上涨到每克300元，相当于羊年贺岁金条售价的3倍多，并创出8年来的最高价。与其他许多以生肖为题材的金条相比，贺岁金条属于投资型金条，可以办理回购。但据记者了解，虽然眼下贺岁金条身价大增，昨天的回购价已经达到每克284.2元，但前来办理回购的市民寥寥无几。“今年只是在金价达到257元多的时候，有一位市民办理了回购，将400克贺岁金条抛出变现。他卖出的是猪年、鼠年和狗年的贺岁金条。”宝华工贸中心人士告诉记者，“除此之外，就没有其他人办理回购了。”据其介绍，现在已发行的贺岁金条中，二级市场中身价最高的是羊年和猴年贺岁金条，二级市场的交易价格已经达到每克600多元。“贺岁金条刚开始发行时，市场还不太认，因此发行量比较小。羊年贺岁金条在有的地区甚至没有全部售完，后来金币总公司就将没有售出的金条收回销毁了。”她介绍说。据了解，羊年贺岁金条在本市的销售量总共只有50多公斤，而在此后的几年中，购买贺岁金条的市民越来越多，但想要集齐全套12生肖就需要补齐开始时漏买的金条，羊年和猴年金条也就“物以稀为贵”了。另外，兔年贺岁银条也有望在10月底时开始在本市销售。宝华工贸中心人士介绍说，今年贺岁银条的总发行量从去年的15吨减少到10吨左右，而该店有望拿到700公斤左右的银条，以满足市民的购买需求。	财经
SUPER LIKE夺得IEF2009武汉赛区冠军继昨日顺利进入8强以后，知名星际争霸选手张明璐(SUPER)在今天举行的8强赛、半决赛及决赛中以不失一局比赛的成绩横扫对手获得冠军。与此同时李珂景(we.like)也是势如破竹，一举拿下了魔兽争霸项目的冠军。美中不足的是李珂景(we.like)在半决赛中与刘金(GOHOME)对阵时丢失一局比赛，未能得到不失一局的完美结局。反恐精英项目进行的较为激烈，4强队伍实力相当，2场半决赛都打到了第三局，且比分相当接近。最终TENTALIZE战队和highall战队通过厮杀打进了最终的决赛，并双双获得了进军中国区总决赛的名额。决赛中highall战队以2:1战胜TENTALIZE战队获得冠军。星际争霸前三名：第一名：张明璐第二名：金迪第三名：沈炎魔兽争霸前三名：第一名：李珂景第二名：汪毓宗第三名：胡翔反恐精英前二名：第一名：highall战队第二名： TENTALIZE战队	游戏
网友DIY创意 60平小窝崇尚简约现代(组图)这套房子的设计，崇尚简约现代。主人的心思细腻且创意十足随处可见，充分利用小空间，让整个小窝不仅布局紧凑且能宽敞舒适，简约而不简单。	家居
时尚评论：粉红女孩大战芭比娃娃(图)日本潮流时装品牌Pinky Girls已进驻香港时代广场五楼。以可爱和甜美性感为理念推出的Pinky Girls，1999年在日本推出时就形成了一股热潮。其粉红代表色的形象深受年轻女孩子喜爱。是日本杂志常会刊登的人气商品。格仔蛋糕短裙 620港元黑色绒面长靴 1390港元与名牌携手合作该品牌曾与很多知名品牌大玩Cross Over。例如与日本最大流动电话商DOCOMO推出特别限量版手机。又曾与Barbie合作推出Barbie by Pinky Girls 服饰，最近还与Disney 和精工(Seiko)表推出Pinky Girls Disney Seiko手表。 黑色绒面雪边手挽袋720港元潮流教主力撑Pinky Girls被各大时装杂志定为日本五大人气日本女性品牌。在日本的服饰广告，常由被誉为“潮流教主”的?原友里担任。集可爱和性感于一身的日本人气女星LEAH DIZON 去年也曾为 Pinky Girls担任形象代言，并出了一系列的Pinky Girls X Leah Dizon 限量产品。 	时尚
