禅师诡异换人求湖人1败 全世界都想知道那人去哪了新浪体育讯北京时间11月12日消息，洛杉矶湖人队的开季八连胜在丹佛被终结，他们在第四节遭到了对手的逆转。开季后表现不俗的拉马尔-奥多姆在第四节被菲尔-杰克逊完全雪藏，这或许是湖人队兵败丹佛的原因之一。夏天跟随美国男篮征战世锦赛，这让奥多姆自从新赛季启幕后就是湖人阵中状态最好的球员，新赛季开始后他在首发位置上如鱼得水，他和保罗-加索尔构成了联盟最犀利的内线组合，这也是湖人队取得八连胜开局的一个关键。在与掘金队的遭遇战前，奥多姆被不少人视为湖人队客场争胜的关键，因为掘金队在大前锋位置上受到伤病影响严重，肯扬-马丁和克里斯-安德森都因为膝伤未愈而缺阵，奥多姆所面对的是上赛季总决赛中曾被加索尔完爆的谢尔顿-威廉姆斯。然而，比赛的过程却让人们大跌眼镜，奥多姆并没有在内线展现出应有的攻击性，在威廉姆斯的防守面前他进攻感觉不佳，整场比赛6投仅有1中，他没有在进攻中起到应有的作用。不过，进攻感觉欠佳的奥多姆并非一无是处，他在三节时间里抢下了12个篮板，在篮板球的保护上他给予球队不小的帮助，更重要的是在他出场的时间里，湖人队净胜对手10分。即便奥多姆在场时湖人队是赢球状态，但“禅师”在第四节中没有给他一分钟的出场时间，这在湖人队以往的比赛中相当少见，因为即使奥多姆的进攻状态欠佳，他仍能在防守和进攻组织上给予球队帮助，并且以他的身高、脚步移动，他也能给球队赢得更多的错位进攻机会。在赛季的前八场比赛中，奥多姆几次在前三节梦游的情况下于第四节挺身而出送出关键分，可是今天杰克逊却鲜有地没有在第四节给他任何机会，本有希望在第四节拯救湖人队的球员“神秘”消失了。今天比赛的第四节，掘金队在很长一段时间里采取了小个阵容，艾尔-哈林顿是他们在场上最高的球员，杰克逊也许为了与对方的小个阵容相抗衡，所以选择把奥多姆放在了替补席上。另一个让奥多姆在整节坐板凳的原因可能是香农-布朗的出色表现，他在比赛中14投7中，他是球队投篮手感最好的球员之一，当湖人队的进攻在第四节遇到麻烦时，“禅师”自然不会把手热得发烫的布朗换下。奥多姆是一个会因为表现不俗而飘飘然的球员，也许在开季的出色表现后他的心态发生了变化，杰克逊想用这种冷板凳的方式让其更清醒？不管奥多姆因为何种原因被雪藏，湖人队第四节的进攻滞涩从另一个方面体现了他对于球队的价值，以他全面的球风，再加上和科比、加索尔等人的默契配合，他的出场肯定能帮助湖人队的进攻运转更流畅，他们在内线的攻击力也会更强，或许湖人队能够避免今天的第四节崩盘。(Melody)	体育
WCG2009中国区总决赛比赛流程公布WCG2009三星电子杯中国区总决赛时间定于8月21日(周五)至8月23日(周日)，地点位于上海市徐汇区漕宝路88号上海光大会展中心西馆三楼展 厅，观众入场不需门票，不需要凭证。届时NeoTV将为您进行全程直播，敬请锁定NeoTV网游综合频道 (live.neotv.cn)！WCG2009三星电子杯中国区总决赛比赛流程如下：现场不仅有精彩赛事，劲爆游戏，更有美女Cosplay，烟花Show以及抽奖活动等等，其中抽奖活动分为四种，抽奖一“比赛现场竞猜抽奖”，比赛前观众 先进行投票，竞猜谁是最终赢家，我们将会在猜中者的投票里进行抽奖。抽奖二“现场幸运观众抽奖”，在所有观众的投票中进行抽奖。抽奖三“手机短信参与抽 奖”，只要您发送短信参与投票，就有机会赢得奖励。抽奖四“手机短信竞猜抽奖”，竞猜中各项目最终冠军赢得奖品。此外三星将会在现场设立展台，参与三星活动，就有机会赢得三星手机和照相机！威刚在现场也设有促销活动，只要购买威刚内存、U盘，就能百分百获得威刚精美手表、Disney磁性贴套装等丰厚礼品。这个八月，让我们一同属于WCG2009三星电子杯中国区总决赛，带上你的眼睛，带上你的耳朵，来把现场HIGH爆！更多详情请关注： www.neotv.cn	游戏
拉克曼：避免过早实施退出策略导读：美国企业研究所(American Enterprise Institute)研究员戴斯蒙德·拉克曼(Desmond Lachman)9月3日在《福布斯》网站发表文章称，美国经济仍面临太多风险，不应过早撤销宽松的货币政策和财政政策。以下为文章概要：美国股市过去六个月强势反弹证实希望永远在人们心中跳动。股市似乎已经把美国经济即将出现“V”型反弹做为了定价因素，但人们需要对“V”型反弹是否存在任何实质基础持怀疑态度。对美国经济持乐观态度的人现在严重低估了家庭收入下滑和家庭去杠杆化对美国消费者需求造成的负面影响。他们似乎忽略了一个事实，即美国劳动力市场的供需缺口目前处在战后最高水平。他们似乎也忽略了这样一个事实，即如果经济不能实现强劲复苏，这个缺口将极有可能持续至2010年。收入停滞不前甚至下滑将给美国经济复苏造成严重的问题。鉴于家庭债务约为其收入的135%，美国消费者从未像今天这样背负沉重债务。令情况更严重的是，由于房价和股价急剧下跌，他们的财富也大幅缩水。美国家庭资产负债表状况恶化，加上消费者信贷条件明显收紧，这使得美国家庭将继续增加储蓄，从而抑制消费者需求的增长。在此背景下，很难想像美国经济能够强劲复苏，因为消费者需求仍占到美国总需求的70%左右。进一步让美国经济前景布满疑云的是，经济复苏乏力将延迟美国金融体系“伤口的愈合”。当前的高失业率已经导致商业银行的贷款损失问题加重。同时，即使大量商业房地产市场贷款在2010年到期，美国商业房地产市场事实上似乎在直线下滑；另外，未来几个月有可能出现新一轮的房屋止赎浪潮，这可能推迟美国房价最终稳定的时间。美国联邦存款保险公司(FDIC)主席谢拉·拜尔(Sheila Bair)承认，被列入FDIC问题银行名单的美国银行已经超过400家。如果美国失业率到2010年的确攀升至两位数水平，如果商业房地产市场继续直线下滑，美国破产银行的数量将是拜尔目前预期的几倍。到明年年初，奥巴马政府将非常有可能逐渐认识到有必要出台第二套财政刺激方案以提振美国经济。然而，政府将会发现，向国会推销第二套刺激方案并不是一件容易的事，特别是在中期选举之年。许多国会议员会怀疑出台第二套刺激方案的必要性，他们也会怀疑美国能否负担得起另一轮宽松财政政策。特别是国会预算办公室预测，未来十年美国公共债务占GDP的比重将从目前的40%左右上升至80%以上，创和平时期最大增幅。鉴于美国经济仍面临太多风险，希望美国的决策者们不会被股市的反弹冲昏头脑，希望决策者从以往的金融危机和经济衰退中汲取正确的经验教训。历史经验强烈反对宽松货币和财政政策的过早退出，对通胀上升的任何担忧都是不必要的。(兴亚)	股票
视频：北京火灾过后垃圾肉成村民抢手货CCTV《朝闻天下》10月22日播出《北京火灾过后“垃圾肉”竟成村民抢手货》，以下为节目实录。	社会
经典赛事IEF2010重回武汉 场馆确定每年一度的IEF国际数字娱乐嘉年华，今年原定于11月12日至11月14日在中国武汉举行，但由于赛事冲突，所以IEF组委会决定将总决赛的时间提前到10月28日至10月30日，比赛将在武汉职业技术学院体育馆内举行。据悉，IEF2010世界总决赛将与首届中国青少年数字创意节合作。本次活动将包括展示、赛事、交流和演出等四大板块8项子活动，有数字创意展、首届中日韩大学生数字艺术双年展(WE3)和动漫舞台剧等丰富多彩的展演。其中，作为“重头戏”的IEF电子竞技国际总决赛，将吸引来自9个国家和地区的电子竞技顶级职业选手，就“反恐精英”、“魔兽争霸3”、“星际争霸”等三个传统电竞项目进行角逐。IEF2010世界总决赛参赛选手如下：  TH000  Infi  Sky  TeD  Lyn  Moon  ReMinD  vi0let在各国进行预赛后，电子竞技顶级职业选手将齐聚武汉角逐。比赛项目：魔兽争霸3、星际争霸、反恐精英CS奖金：共$61,000(约合410,221)时间：2010年10月28-30日地点：武汉职业技术学院体育馆IEF2010赛事主体单位1.指导单位：文化部  科技部  教育部  工业及信息化部  国家体育总局  国家广电总局  国家新闻出版总署2.主办单位：共青团中央  武汉市人民政府3.承办单位：团中央网络影视中心  中共武汉市委宣传部  东湖新技术开发区管委会  共青团武汉市委IEF2010简介国际数字娱乐嘉年华(International E-sports Festival)是中韩两国政府共同发起的青少年数字娱乐活动，是落实两国元首签署的《联合声明》和两国政府签订的《青少年交流协议》的重要举措。该项活动得到了国务院新闻办、教育部、文化部、科技部、工业和信息化部、国家体育总局等14个部委联合支持，旨在通过电子竞技运动引导青少年正确应用数字网络促进健康成长，加强中韩两国、乃至亚洲各国和地区城市、企业间的友好交流与合作，促进数字创意产业发展。自2005年起，国际数字娱乐嘉年华分别在中国北京、上海、大连、武汉和韩国首尔、江陵、太白、水源等城市举办。首届中国青少年数字创意节暨IEF2010国际数字娱乐嘉年华将推动IEF活动的逐步转型，在继续扩大电子竞技影响力的同时，实现向投资、文化交流平台的转变。通过政府引导、国际协作、企业运作，吸引国内主要城市和世界主要国家深度参与，使之成为我国文化创意产业领域连接政府、企业、社会组织和青少年，推进自主创新与交流合作的核心平台，成为我市聚集资源、扶持项目、培育人才、完善环境，加快文化创意产业发展，推动区域经济持续协调发展的重要载体。	游戏
品味海外：在加拿大寻找到初恋情人有人说初恋是一个人一生最美丽的感情，很难让人忘记。也许这份感情会在自己以后的择偶路上起着影响，甚至悄悄在作祟。也许我们会把这份感情深深地收藏在心里，偶尔拿出来回味，但前提是不能影响现在的生活。能让人恋上就是种缘分，不论是相恋还是单恋都曾经带给我们幸福感，只是相恋是感情的极至，而单恋会加杂着淡淡的忧伤。自卑并梦幻的少女时代我一直都是个警觉性很强的人，学习、工作、生活、气质、品味、皮肤、体重等统统都是我十分注意的东西。这可能是我在青春期一直活在自卑阴影下所产生的一种自我完善的能力，即使现在在加拿大我也没曾改变。说到我的自卑，其实就是外形上的问题，我胖，很胖。小的时候，大家都说我白白胖胖很可爱，亲戚朋友们家凡是在教训和我同龄的小孩子时，我总是他们必提到的人。他们说的最多的话就是：“你看人家奇奇，吃饭时又听话还多，从不挑食，再看你，瘦得像排骨。”这些话，在我13岁之后就再也没有人说了。人们好像都聪明了，都知道胖其实是对身体百害而无一利，随着观念的变化，瘦几乎就变成了漂亮的代言词。我这种原来被人们认为有福的身材，几乎一夜之间成了亲朋的笑柄，马上又变成他们教训孩子的反面例子。还有，他们当面嘲笑我时，从来没想过我的感觉。因为胖，我经常被男同学欺负，女同学也不喜欢和我玩，跑不动体育成绩很差，所以从心里又很排斥锻炼，越来越胖。有人说，胖人行动上笨脑子也笨，可我不是，也许就是因为我从来不受大家的欢迎，所以在学习上很努力，很想有过人之处，潜在地为自己换取一些注意。不管同学们喜欢不喜欢我，老师们总是表扬我。这种情况一直维持到了我上高二那年，当时我的身高已经停止在了1米65，体重却是150斤左右。记得那是1994年，我17岁，学校来了个新毕业的实习体育老师给我们班代课。他姓金，23岁，个子很高，人很帅，很快就成为全校女孩儿的偶像。班里面有一半的女同学在暗恋他，所有的男同学都当他是崇拜学习的对象，而且努力地练习着和金老师一样的muscle。而我呢，不但没有免俗，反而更加不可理喻的俗，我不但是崇拜他，简直就是疯狂地迷恋他，喜欢他到连做梦都叫着他的名子。我觉得我荷尔蒙的分泌已经远远超过青春期应该有的指数。我也不知道怎么会从一个心无杂念的学习标兵，一下子变成了满脑子他的女花痴。可能一直都是处在这种压抑而自卑环境下，使我终于找到了能给我幻想的一个人。幻想，我常常沉浸在我自己的世界里，那个世界只有我和他是清晰的，其他的人，尤其是以前欺负我的人都是模糊或是透明的。那从时开始，形象是我最关注的，我照着镜子，经常是一边自卑，一边幻想和他在一起的样子，有点像傻子。为了自己的初恋而努力说到这，我不知道还有多少人能像我这样为了自己的第一次心动而付出如此努力的人。和别人不同，我没有因为迷恋他而荒废，我知道，能和老师接触最多的学生，无非就是成绩很好和成绩很差的两种人，而他对我都没什么印象。金老师真的很受女学生的欢迎，我常常听到他的绯闻，也无非是他又和哪班的女同学一起说笑。那时，每当听到这些，我都会很伤心，也更恨我自己现在的样子，我太胖了，一点吸引人的地方都没有。升入高三的那年暑假，我做出了令所有认识我的人都大跌眼镜，甚至要摔破几个眼镜的事情，我减肥，不要命似的减肥。开学的时候，从同班同学到同一年级的同学，从我的老师到全校的老师甚至是学校主任校长，都认不出我，有的人吃惊得说不出话。我已经减到了100斤左右了，我成了学校课余时间人们谈论的焦点了，我成了一人物。可谁知道在那段时间，我每天早上起来就开始跑步，从10点跑到中午，累了就在休息2分钟然后再跑，一直跑到中午12点。回到家饿了就吃几口苹果，然后学习，饿了就忍着，实在不行就喝水，晚上再跑步2小时。有一次都饿晕了，我妈把我带到医院打了瓶葡萄糖才好。我做的这些努力都是为了他。他终于记住我了，常常在课上说我是意志力超强的人，我似乎也很有信心和他在一起说笑。高三似乎是我进入青春期后最快乐的一年。我对他的爱恋一直都在暗暗地进行，只有我一个人知道，属于我一个人的幸福。我们都出国了对一个人的暗恋会随着年龄的增长，和时间一寸寸的流失而淡忘。上了大学第一年的寒假，我回到了我出生成长的城市，我以为是我表白的最好时机了，我去学校找他，可他人已经不在那了。他早就在半年前调走了，听说他还有个家世很好的女朋友，他们在一起是典型的“女才男貌”。我找了个没人的地方大哭了一通，失魂了很久，美丽的梦终于醒了。我的初恋在还没有机会见阳光的时候就这么没了。大学毕业后，我听说金老师结婚了，而且和太太一起去了德国，还有人说，他们能去德国全靠他太太一家人。几年来，恋爱分手我也经历了很多，和少女时期的那段暗恋早就说拜拜了。在积累了2年工作经验后，我申请了移民，2003年我登陆了多伦多。我现在在大学读书，我的成绩不错，我的体重依然维持在了100斤左右，我变得比以前漂亮了，也有了一个相处不错的男朋友，现在想想我的脱变全是因为他。去年的时候，我和几个高中同学在网上聊天，我们都有提到金老师。那段记忆已经成为我人生中最重要的组成部分。我其实是个怀旧的人，对人对事都是这样，所以也会时常想起他过得好不好。我心血来潮跑到德国的一个中文网上去寻人启示，有几热心人的回复，但是都不是。最后，还是国内的一个同学打听到了他的消息，我同学很兴奋的告诉我，金老师全家移民到了加拿大，在温哥华，也是这两年的事情。说来也巧，我同学刚刚搬了家，和金老师妈妈住邻居，所以几年没有见面也没有消息，彼此已经快要淡忘的人又有了联系，然后辗转到了我这里。和初恋相遇，物是人非去年夏天的一个长假期，我决定去看看金老师，拉着我男朋友一起去了温哥华，但是我没有告诉他我要见的是我少女时期所有的梦。去之前我给他打了电话，电话通了的那一煞那觉得自己的心都要跳出来了，但是听到他声音之后，心又不跳了。他的声音显得苍老，不是那种沧桑是苍老，根本不像一个35、36岁的人的声音，出乎我的意料，让我思维停顿。解释了很久他才记得我是谁，可笑的是他对我的记忆仅仅是我那轰动一时的减肥举动，除此之外一无所有。我就是带着如此失落的心情跑去温哥华看他的，结果他比我想像的更让我失望。一个老乡并且是他学生的一个人来看他，他特别高兴，他从给我们打开他家门的那一刻到我们离开，一直是笑得合不笼嘴。他太太说，他很久没这么开心过了。很明显我们是这些年极少数来看他和记得起他的故人。他已经是快要奔四的人了，有2个孩子，一个女儿在德国生的，小儿子才1岁多，在这生的。他的个子依然很高，但是有点驼背，驼背的人会显得格外没精神，他身上的muscle已经变成了一块块的肥肉，肚子那里最明显，还有剪得很短的头发，掺杂着白发。出国也许并不适合他这个没什么技能和文化的人，幸好他身体还不错，一直都能打打工。在饭桌上他很喜欢谈国内的事情，无非是他在国内哪个名牌学校当体育老师的陈年旧事，其实他自己也明白，这没有什么骄傲的，连吹牛都显得无力，所以他说的话总是让人觉得滑稽和尴尬，还有他时常会叹气。他在加拿大一直在打工，虽然没有一个稳定些的，但还是能养活这个家，生活压力很大，他额头上有2条特别深的皱纹。他的太太比他强，毕竟是比他多读过很多书，工作上和朋友圈子都比他强，他的太太会有些瞧不起他，从言行举止上能流露出来，他只有在孩子面前才会有点威严。短短几个小时，就让我把10年来对那个年轻有朝气的阳光帅男孩儿的所有回忆统统粉碎了。我知道10的时间人会变化，只是没想到会变化这么大，从外形到言谈到心态都是180度，像是另一个人。在温哥华呆了三天，我和我男朋友就回来了。在飞机上我突然想起琼瑶的小说《窗外》，相隔多年后的见面，心情居然是这么像——物事人非，恍如隔世。我看着我的男朋友，我心里默默地想：不管未来怎样，我现在是爱你的。有的时候，美丽的回忆是要放在最深入慢慢品味，如果你好奇或是不甘要把潘朵拉的盒子打开，跳出来的也许不是美女。我们应该相信过去的就是过去的，现在的才是最适合自己的。	教育
王宝强密会导演高群书 有望演《四大名捕》(图)新浪娱乐讯 随着大型抗日剧《我的兄弟叫顺溜》热播，既神奇又平凡的狙击手“顺溜”形象大热荧屏。扮演者王宝强也因此收到多部影视作品抛出的橄榄枝，而他的下一部作品究竟会花落谁家，也成为媒体和影迷最关注的话题之一。昨日(7月12日)，王宝强被发现在北京和导演高群书密会，似乎给“顺溜”的下一部写出了答案。当日，王宝强在某活动后参加一次工作性聚会，地点在北京大望路某饭店。中午11点左右，一辆红色广本渐入视野，一位美女(王宝强经纪人菁菁)驾车，王宝强坐副驾位指路，两人下车后径直走入店内。不久，刚刚结束《风声》拍摄的高群书导演携助手驱车赶到，不过高群书导演并不急于进入饭店，而是在门口拨打电话，似乎在询问房间号，然后才进入店内。大约1小时后，高群书、王宝强与先前驾车的美女一同走出该饭店，亲热握手方才各自离去。联系到高群书正在筹备西部电影《四大名捕》，此前，在选角方面一直保持低调，除了已经确定段奕宏和倪大宏出演两位警察外，只有不断传出的韩国演员加盟传闻，还没有其他的确定消息。难道同样成名于《士兵突击》的王宝强会是第三名神探？对此，华谊艺人总监老费表示因为王宝强正忙于《顺溜》的宣传，下一步的工作仍在选择中，还不便透露。据称，《四大名捕》虽然与温瑞安名著同名，但是讲的却是现代神探故事，四个身怀绝技、性格各异的名捕，在西部戈壁上与逃犯杀手上演的一场生死对决。王宝强除了曾在《李米的猜想》中出演过毒犯的角色外，其形象一直是小人物和普通士兵。凭借新剧《顺溜》在各大电视台热播，王宝强人气再次火爆，表演得到业内一致褒奖，似乎也为他进一步突破提供了基础。对于有过少林寺习武经历的他来说，如果能够出演神乎其技的西部神探，将是他第一次在银幕上展示真功夫，也是不错的选择。不过，标榜西部片风格的《四大名捕》和威武神勇的警察形象，对于“傻根、顺溜”深入人心的王宝强来说也是一次挑战。所以，他到底是否会走西部当警察，还要拭目以待。苗/文并图	娱乐
6名海盗在印度洋海域攻击美国军舰被擒(图)综合新华社电 6名海盗10日在印度洋海域攻击一艘美国军舰，结果所乘小艇遭美舰击中，6人弃船后被擒。海盗小艇中弹起火美国海军说，“阿什兰”号船坞式登陆舰当地时间10日5时许在距吉布提海岸大约600公里的亚丁湾水域遭海盗袭击。6名海盗乘坐一艘小艇，使用轻武器朝“阿什兰”号射击。舰员使用25毫米机关炮发射两发炮弹还击。小艇中弹起火，海盗弃船后被美军救起并拘押。军舰未受明显损伤，舰员安然无恙。“阿什兰”号满载排水量大约1.7万吨，配备机关炮、机枪和防空导弹。这是美军舰艇上月底以来第三次抓获海盗嫌疑人。美海军“尼古拉斯”号护卫舰3月31日在塞舌尔群岛以西海面执行任务时遭到袭击。美军还击并抓获5名海盗嫌疑人。印欲开设“反海盗”特训货船频繁被劫，印度政府官员和航运业人士建议采取多种反海盗措施，如开设“反海盗”训练课程、允许保安持枪护船等进行应对。印度政府官员建议，航运企业组织员工参加“反海盗训练”，雇用私人保安持枪保护船只，派遣空船与载货船只同行、以“迷惑”海盗。根据训练安排，船员需要学习多项技能，例如防身术、紧急求救信号、如何驾驭船只甩掉海盗船等。大多数远洋商船没有配备武器，遭遇海盗时往往难以自卫。不过，不少人担心，鼓励商船配备持枪保安可能致使海盗诉诸更多暴力。印度全国船员协会秘书长阿卜杜勒—加尼·塞兰杰利说：“那只会导致‘军备竞赛’，而海盗所持武器更为高端。”相关阅读：	时政
5名女子酒后撞汽车寻短见被交警拦下本报讯 (记者/杨磊通讯员/汪梅花王静仪)昨日凌晨，5名女子酒后寻短见，在布吉街道东西干道下坡路段，5人专找快速行驶的车辆撞，幸被路过的交警发现，避免悲剧发生。5名女子很快被交警和路过的群众控制，后被带回辖区派出所。事发昨日凌晨4时左右，在刚刚处理完一宗交通事故后，龙岗交警大队两名值班民警驾车沿布吉街道东西干道返回中队。当行至东方半岛下坡路段时，民警突然发现两名女子迎着车灯快速奔来，眼看就要撞倒人，民警立即减速并将车辆停靠路边。据处警民警介绍，两名女子行为举止极其异常，车辆靠边后，两名女子奔到车前，全身趴在警车车头胡言乱语，且身上散发出强烈的酒精气味，神志不清。民警通过其模模糊糊的讲述判断，两名女子有轻生的念头。据民警介绍，其刚刚将两名女子拉到路边安全地带，两人挣脱后再次朝着远处的车灯奔跑，更加糟糕的是，就在交警忙于营救两名女子的同时，前方路口又窜出另外3名女子，同样要撞车寻短见。由于事发地点位于下坡路段，且路灯照明不好，过往车辆车速都很快，一旦发生交通事故，后果不堪设想。危急时刻，其中一民警拉住先前发现的两名女子，另一民警立即向另外三个女子方向上前阻止。两位民警一边拉住5名酒醉女子，一边招呼路边路过的群众帮忙。几分钟后，5名女子被成功控制，并被送往辖区派出所。	社会
魔羯座的爱情是花开无声(图)  新浪网友：瓶子里的猫  星座情感故事征稿  花开无声，要的是那一份珍重的爱情。这就是我眼中的魔羯GG给予的感情。暧昧的不算，单恋的不算，暗恋的也不在我所描述的感觉之内。我要说的，是魔羯GG正式成为你的男朋友之后的感情。或许没有狮子的轰轰烈烈，没有天蝎的火热温度，没有水瓶的如沐春风，但是如果JJMM们有幸和魔羯GG爱过一场，一定会惊讶地发现，他们是天下最好的情人。稳定，温柔，或许不会像你期待的那样年少轻狂大喜大悲，但是一定是细水长流，可以包容的温度。或许他们很理性，但是我相信他们选择你的时候一定是凭着感觉。因为那种感觉，所以可以不介意你的美丑，可以包容你的一切优点和缺点，喜欢一个完完全全的真正的你。因为我本人是射手，所以在感情上也是很火热迅速。我的魔羯GG教会了我什么是淡定的温暖。他或许不是一个平时甜言蜜语，让周围的人看了都觉得羡慕的情人。但是一定是一个你不开心的时候第一时间出现在你门前，即使什么都不说也可以让你的心安定下来的人。一定是一个不轻易出口承诺，但是一诺重千金的人。一定是或许拙于言语安慰，却可以给你被守护的温暖的人。或许有人觉得温吞了点，有人觉得太“冷”了点。但是只要你用心体会，他们的爱其实像冰中的火焰，因为自卑也好，太怜惜你怕灼伤你也好，用一层薄冰调和了火焰的灼热，使你伸出手去的时候不会受伤。他看起来总是很无所谓，或许还会对你说：没有关系，如果有一天你遇见了一个比我好的人，就忘记我吧。可是细心如你，怎么可能发现不了那时候他眼中划过的一丝脆弱？他看起来也总是不吃醋，不嫉妒，仿佛对你什么都没有要求。可是如果真的爱了，你怎么会感觉不到你说要和一个追求你的男人见面，他敏感的心上那一道伤口？或许他们不说，或许你觉得男人就是这样子，可是尽管他们是如此沉默害羞的男人，你要记得，他是你的爱人。在爱情里，不管是谁都会小心翼翼，害怕受伤，害怕失去对方。他们不说，是因为他们自卑，他们敏感，他们不想束缚你一丝一毫，他们不能展示给你他们的脆弱，只因为是男人。而男人，是要保护自己的女人而不是被保护的。 所以如果，你的魔羯小心地展示他的孩子气，暗示性地告诉你他的恐惧，那么，请珍惜，因为那是多么难得的信任。经历了这么多次感情，沉下心来的时候才明白，原来一个因为你身材好，长得漂亮，气质好，对你说爱你的男人，真的很廉价。而魔羯GG的这一份珍重的守护，无条件的包容，温暖的呵护，又是多么的可遇而不可求。作为一个女人，我想说我很幸福。在这样一份细水长流的爱情里，一点点和他携手成长，一点点学会宠爱一个人，也被他宠坏。一点点明白原来一生一世的感情，是可触的真实。真的希望，不只是论坛里的SS姐妹们，还有其他星座的姐妹们，可以早日找到自己的魔羯GG，找到幸福的方向。其实并不难哦，只要静下心来想一想，听懂他爱的语言，理解他，包容他，用自己的真心对他，就足够了。	星座
简单生活特别企划：天蝎与金牛简单牵手到底新浪网友：9416doudou   	星座真心话征稿启事很意外的看到了新浪网上的一个标题为“毕业--我们不分手”的星座情感话题，我是个不热衷投稿也不擅于表达的人，也许是被这个题目所吸引，想起过去的点点滴滴，也想写点什么，算是对过去的那段岁月的纪念吧。我是天蝎座的女生，个不高，相貌嘛也一般。xx年我考上了一所专科学校，那时的我可以说什么都不懂，有着一颗单纯的、爱玩的心。同宿舍的女友们都信誓旦旦的表示绝不在大学里谈恋爱，当然我也在这其中。他，金牛座帅气的高个男生，是我的同班同学，是我们班的体育委员，而我是班里的体育骨干，平时爱跑爱跳的，这样我们就有了很多的接触机会，经常相约一起去打球，去爬山等等。接触时间长了，就在俩人之间产生了一种莫名的感情。那时的我可不懂什么情呀，爱呀的，	简单的就考虑只知道很想和他在一起，每天都想看到他，想跟他多说几句话，一看不到他就猜测他在做什么，有没有在想我呢。终于有一天，他捅破了那层窗户纸，跟我说出了那四个字“我喜欢你”，让我做他的女朋友。我很矛盾，倒不是怕舍友们的调侃，而我是想着这份感情是否现实，我们的家离得太远了，也许是因为我是天蝎座的缘故：一旦恋爱便会全身心的投入。我们还是义无反顾的恋爱了。那段时光美好而短暂，转眼就要毕业了。毕业的季节来了，同样，分手的季节也来了。伤感笼罩着校园，到处是不舍，到处是眼泪。是继续牵手还是分手？我们也为些苦恼过，可这种苦恼很快被升入本科院校的喜悦所取代，他考上了泰安的本科，我考上青岛的本科。也许是因为暂时没有了找工作的压力，彼此还挺轻松的道别。我们好像从一开始就把所有的感情	简单化了，导致了一些列的小问题出来，现在我们到底要怎么做呢？上了本科之后，父母还有好多的朋友都以为随着空间距离的加大，两个人的感情也就慢慢变淡了，就分手了。在本科的那两年，有时是感到空虚，孤单，很想找个人来陪，可是对远方的他也很是思念，那份感情哪能说放就放呢。我们拿出尽可能多的钱买成了电话卡，当想对方时就打电话倾诉思念，当有不顺心的事时就打电话向他倾诉苦恼。时间过得很快，毕业的时间又如约而至，大家都忙着找工作了，我们该怎么办？一个在南一个在北，两地分居？那样必然导致分手。我们就开始忙碌着一起找工作，那时我的父母是坚决反对我跟他走的，要不回我的城市，要不就留在青岛。为了得到父母的支持，我们尽量去做了，可是总也找不到合适的，最终没有办法，我还是跟他来了。两个人一旦拉开了空间的距离，随着时间的距离拉开，两个人的感情也就拉开了。感谢上帝：在我们分开的那两年，我们彼此都坚守着那份爱情，也许正是有着“牵手到底”的信念支撑着我们走到了今天。如今我们有着一个幸福的家庭，一个健康可爱的儿子，我觉得自己很幸福，心里也充满着感恩。我想经过了那么多的风风雨雨，我们彼此都会珍惜今天的幸福，牵手到底！！！	PS：当所有的有情人不能眷属的时候你要记得，我们人生下来就是会简单的去思考，千万不要把自己的感情去复杂化，那样导致的就是不堪回首的结果，让我们去学会简单爱吧。	   更多精彩文章:09年12星座的简单爱情	    	星座
